"","ticker","weekly_fluctuation"
"1","nwsa",0.0115511693498228
"2","trip",0.00841923152392846
"3","alxn",0.0066488292267044
"4","aapl",0.00641969028524511
"5","mnst",0.00638727114027606
"6","fslr",0.00630722618849956
"7","wfm",0.00573128833792397
"8","mos",0.00555820607267056
"9","hum",0.00541986994408915
"10","tdc",0.00541381116177206
"11","unh",0.00509124955921795
"12","expe",0.00506479117611175
"13","mpc",0.0050206254247617
"14","xrx",0.0049926972545362
"15","dlph",0.00494422313406321
"16","vlo",0.00493204744509735
"17","nyx",0.00493042744635485
"18","pvh",0.00492418045060987
"19","tso",0.00490140375379633
"20","dhi",0.00480942458166868
"21","ctsh",0.00479951670922506
"22","rost",0.0047895855039653
"23","oke",0.00478530979499468
"24","wyn",0.00474761521713258
"25","cvh",0.00472736371977197
"26","wynn",0.00472309339816713
"27","fosl",0.00471227688867763
"28","ltd",0.00463296840302734
"29","isrg",0.00459738000971675
"30","sbux",0.00459729199880456
"31","joy",0.00459321695397075
"32","dfs",0.0045744171397864
"33","jdsu",0.00456125483304832
"34","phm",0.00455080465241542
"35","nvda",0.00452770469529697
"36","psx",0.00451420404017963
"37","clf",0.00451393366908929
"38","cog",0.00447292128332307
"39","pcp",0.00444047829548409
"40","sndk",0.00439541425212202
"41","cmi",0.00439399203867315
"42","twc",0.00439334253427427
"43","aet",0.00438951408954044
"44","gme",0.00438570346644649
"45","ice",0.00437998884819852
"46","rok",0.00435925533001386
"47","avb",0.004354447695203
"48","orly",0.00435277810993233
"49","cbg",0.00433420941036922
"50","v",0.00431734353758524
"51","prgo",0.00431683553315823
"52","cern",0.00431506938994282
"53","len",0.00425336481330775
"54","grmn",0.00424899636920962
"55","adsk",0.00417044800962635
"56","petm",0.00415435806582433
"57","mco",0.00414654514125434
"58","fast",0.00413765604447784
"59","jwn",0.00413129064255661
"60","dps",0.00411234995371916
"61","biib",0.00409794938462954
"62","cme",0.0040726471330185
"63","nov",0.00406754539795174
"64","ffiv",0.00404971037753894
"65","spg",0.00403008227786955
"66","urbn",0.00401256888032062
"67","jnpr",0.00398957200777074
"68","ew",0.00398510205935507
"69","wdc",0.00398071170636469
"70","pm",0.0039780257131219
"71","bhi",0.00393278309467268
"72","shw",0.00391927243099273
"73","stz",0.00391871515347291
"74","nflx",0.00391211817390393
"75","lyb",0.00390850962319013
"76","psa",0.00389642958965857
"77","fti",0.00387317409600443
"78","dva",0.00386613300680841
"79","amp",0.00386101646658661
"80","ci",0.00386002497232096
"81","aph",0.00385920500776718
"82","pcs",0.00385748358848011
"83","rop",0.00384619324898488
"84","fmc",0.00380991319393933
"85","bxp",0.00380663826638747
"86","vrsn",0.00380412323926165
"87","vtr",0.00379247274907682
"88","pwr",0.00377474825370236
"89","rai",0.00376537922762275
"90","viab",0.00375117374074039
"91","pxd",0.00373810304090041
"92","ntap",0.00373528305956201
"93","tjx",0.00370918262952242
"94","cnx",0.00370733112241354
"95","arg",0.00369774784643121
"96","vfc",0.00367766551193304
"97","cci",0.00364948522723638
"98","col",0.00362701340358046
"99","esrx",0.00362252991206223
"100","x",0.00360268280795432
"101","lm",0.00359613019952162
"102","mro",0.00359404233669461
"103","rl",0.00358969938767952
"104","pki",0.00357690290995215
"105","an",0.00354660257402461
"106","bwa",0.00351024339565117
"107","eog",0.00350780622764923
"108","wat",0.00349458498689255
"109","lo",0.00348822953438713
"110","stx",0.00348302654078097
"111","wlp",0.00348254916452898
"112","ba",0.00347171104975198
"113","btu",0.00345557810833683
"114","hp",0.00342831584594294
"115","gild",0.00341281146890761
"116","pru",0.00339576625891035
"117","mu",0.00338884601372294
"118","mo",0.00337169752753929
"119","etfc",0.00335118579548562
"120","amt",0.00334796477469589
"121","hrs",0.00334652897202118
"122","mjn",0.00333999648253414
"123","dnr",0.00333894416868711
"124","pcln",0.00333834860770147
"125","agn",0.00333482870997732
"126","gnw",0.00333151159870323
"127","abc",0.00332518979576983
"128","celg",0.00330867137192511
"129","emn",0.00330745901960431
"130","cmg",0.00329715252735219
"131","ati",0.00329289770116754
"132","kim",0.00329247982074123
"133","hot",0.0032778958669603
"134","azo",0.00327389992156006
"135","rrc",0.00325468901161714
"136","cam",0.00323913472828363
"137","intu",0.00323742820749906
"138","coh",0.00323714622182494
"139","jec",0.00322632666390912
"140","mon",0.00322206671403099
"141","sni",0.00319910666645544
"142","irm",0.00319582299939822
"143","sna",0.00319430454290401
"144","wpx",0.00318619365934751
"145","unp",0.00317339415209188
"146","mhfi",0.00316898719423295
"147","lh",0.00315876519351909
"148","cf",0.00315659996520618
"149","cop",0.0031452096322275
"150","bf.b",0.00313981735560953
"151","m",0.00312599027269955
"152","var",0.00311943949825261
"153","har",0.00311822402631455
"154","eqr",0.00310322747813763
"155","vno",0.00310197164557696
"156","blk",0.00309803680319656
"157","el",0.00309737007170311
"158","tel",0.00309499976095688
"159","wmb",0.00309424766575795
"160","kmx",0.00308297358967775
"161","fis",0.00307851283908117
"162","ecl",0.00306577164838435
"163","slb",0.00306196444170143
"164","acn",0.00305398495654142
"165","srcl",0.00305262758995075
"166","hal",0.0030503866608471
"167","cat",0.00304090391653844
"168","gww",0.00303117958892697
"169","yum",0.00302836947777578
"170","nue",0.00300630417628293
"171","hst",0.00300004353144562
"172","gpc",0.00299363864277077
"173","dg",0.00297333443795344
"174","pfg",0.00297318890895761
"175","pld",0.00296531696151283
"176","fls",0.00296141096985831
"177","lsi",0.00294779482969225
"178","ndaq",0.00293507524691847
"179","fcx",0.00293202515635171
"180","crm",0.00292376927636755
"181","abbv",0.00292052007232799
"182","do",0.00291195959892515
"183","hcp",0.00291020343849338
"184","eqt",0.00291007467532458
"185","ebay",0.00290744097258091
"186","nbl",0.00290391604570758
"187","tmo",0.00289657004671822
"188","anf",0.00289582981639264
"189","pll",0.00288938535150656
"190","bll",0.00285266509111225
"191","fisv",0.00284234841010462
"192","life",0.00284223795358256
"193","expd",0.00283682286531129
"194","de",0.00283116595058944
"195","ivz",0.00281828405783891
"196","esv",0.00281811564034341
"197","ppg",0.00281593859089407
"198","hsy",0.00281355211902472
"199","dltr",0.00280291527113526
"200","aiv",0.00280044580054762
"201","px",0.00279932283762511
"202","thc",0.00279909594881371
"203","cbs",0.00279441128518907
"204","cb",0.00277280396124632
"205","mck",0.00274675994924935
"206","etn",0.00273173590936244
"207","cost",0.00272770281869785
"208","ace",0.00271994835056271
"209","mar",0.00271418857500281
"210","adi",0.00270590357675159
"211","a",0.00270247959013444
"212","f",0.00268884647260749
"213","hog",0.00266602507680923
"214","altr",0.0026541563722164
"215","qcom",0.00265339902428954
"216","ben",0.00265201536340479
"217","yhoo",0.00264176680464104
"218","trow",0.00263845530437112
"219","goog",0.00262315646225516
"220","adt",0.00261012348434527
"221","aiz",0.00260908839695671
"222","cce",0.00260312590456958
"223","xlnx",0.00259249769551174
"224","hcn",0.0025924295161821
"225","oi",0.00258924970504051
"226","beam",0.00258703240251978
"227","nfx",0.00257302097014949
"228","wec",0.00256945237668062
"229","dhr",0.00256769884512675
"230","bcr",0.0025660031408568
"231","mchp",0.00256053994760881
"232","xray",0.00255814582384229
"233","ne",0.0025520701527073
"234","cvx",0.00254803716747252
"235","rdc",0.00253205304999596
"236","emr",0.0025310797112878
"237","teg",0.00252788734391196
"238","tyc",0.00252738078827773
"239","pnw",0.00251961990152585
"240","l",0.00251926810354848
"241","chrw",0.00251213594902365
"242","hnz",0.00250460574160774
"243","stt",0.00249430105678279
"244","orcl",0.00248677245798239
"245","lltc",0.00247741532968769
"246","ph",0.00246938978301372
"247","zmh",0.00246874107282394
"248","krft",0.00246652752577799
"249","sre",0.00246640114161166
"250","swk",0.00246100099155502
"251","hrl",0.00245674812591527
"252","ir",0.00245429155640127
"253","cvs",0.00245031146977176
"254","axp",0.00244642050504345
"255","txt",0.00244515653055841
"256","syk",0.00244064568670943
"257","luk",0.00244035829210654
"258","amzn",0.00243944865249769
"259","pcl",0.0024366837852343
"260","dgx",0.00242474250776054
"261","aes",0.00241577520099952
"262","ctxs",0.00241150884922059
"263","cov",0.00240618509831183
"264","emc",0.00239925548274061
"265","jci",0.00238562645051775
"266","gas",0.00238415604534978
"267","chk",0.00238056010416267
"268","rht",0.00238006134823265
"269","pcar",0.0023776062174172
"270","mkc",0.00236684556466838
"271","oxy",0.0023645272346489
"272","mtb",0.00234943388950329
"273","adbe",0.00232781819388208
